0,0.014433245847571042
1,0.012264704145401012
2,0.01114697695808735
3,0.010504997243688583
4,0.010133033926747846
5,0.009792097086723206
6,0.009543451555176972
7,0.009404544708538007
8,0.009301762958479285
9,0.009211157195089015
10,0.009131272132915126
11,0.009059846633646148
12,0.008990139338496208
13,0.008920019386011642
14,0.00884874463296103
15,0.00877900995202892
16,0.008713081639264786
17,0.008651256955712908
18,0.0086001701235867
19,0.008549413604624441
20,0.008507659928965306
21,0.008470653086269068
22,0.008436870722042838
23,0.008403910213025036
24,0.008372905372612238
25,0.008340406709799488
26,0.00830706883514173
27,0.008274362806492146
28,0.008242934809549834
29,0.008209787698178
30,0.008174727183878464
31,0.008128185019979577
32,0.00805344058370369
33,0.007994733282791816
34,0.007942665006433203
35,0.00790134664230723
36,0.007878007006838916
37,0.007860740802339594
38,0.00784621750514599
39,0.007834003556503976
40,0.007821492898932176
41,0.007807598275776382
42,0.007790180651528494
43,0.0077740955426737505
44,0.0077565179889561445
45,0.007735863505344478
46,0.0077138451946505366
47,0.007693802759924746
48,0.007670141115047034
49,0.007650148872062602
50,0.00763498819600623
51,0.00761974585025834
52,0.007605646479242468
53,0.007591451766297861
54,0.00758082282987187
55,0.0075720102833258755
56,0.007565598881119093
57,0.007561758187299658
58,0.007557278715206609
59,0.007553530449280674
60,0.007550848465215993
61,0.007547983543635513
62,0.007544570676077153
63,0.0075409152573259084
64,0.007537595221334386
65,0.007534428453778821
66,0.007531821146865489
67,0.0075287884281188015
68,0.007526866063722686
69,0.007524712833186335
70,0.0075222013473587096
71,0.007520231105281133
72,0.007518632066169756
73,0.007517133615960717
74,0.0075161781812912165
75,0.00751554819149126
76,0.007515092243450799
77,0.0075144179273878235
78,0.007513823952727395
79,0.007513225262473891
80,0.007512869623211995
81,0.007512555197296924
82,0.007512065268189831
83,0.0075115693956043705
84,0.007511087811271425
85,0.007510608096290851
86,0.007509484670016762
87,0.00750816749140351
88,0.007506772114497583
89,0.007505449929140081
90,0.007503460427649092
91,0.007501374207862614
92,0.007498406423695774
93,0.0074954396820995015
94,0.007493465971287835
95,0.007491715058156546
96,0.007490765063194212
97,0.007490033429960314
98,0.007489172603694439
99,0.007488263041531224
